classification,Close Long,Close Short,Open Long,Open Short
Extreme Fear,6241,3117,7005,3174
Extreme Greed,7186,6497,6300,7663
Fear,17260,9221,17824,10887
Greed,7998,11322,8544,11664
Neutral,9993,5850,10222,6353
